Name,Mall Location,Floor,Total Cars,Empty Parking Slots,Not Empty Parking Slots,Latitude,Longitude
John Doe,CentralWorld,1,200,50,150,13.746944,100.539719
Jane Smith,CentralWorld,2,300,75,225,13.746944,100.539719
Peter Jones,CentralWorld,3,150,25,125,13.746944,100.539719
Mary Brown,CentralWorld,4,250,60,190,13.746944,100.539719
David Williams,CentralWorld,5,180,40,140,13.746944,100.539719
Sarah Lee,CentralWorld,6,220,55,165,13.746944,100.539719
Michael Johnson,CentralWorld,7,280,70,210,13.746944,100.539719
Emily Williams,Siam Paragon,1,250,60,190,13.739376,100.535069
Susan Miller,Siam Paragon,2,350,85,265,13.739376,100.535069
Robert Davis,Siam Paragon,3,200,50,150,13.739376,100.535069
Margaret Anderson,Siam Paragon,4,300,75,225,13.739376,100.535069
Charles Taylor,Siam Paragon,5,190,45,145,13.739376,100.535069
Patricia Moore,Siam Paragon,6,230,58,172,13.739376,100.535069
Kenneth Thomas,Siam Paragon,7,310,78,232,13.739376,100.535069
Helen Johnson,MBK Center,1,180,45,135,13.745439,100.514166
Paul Miller,MBK Center,2,240,60,180,13.745439,100.514166
Dorothy Davis,MBK Center,3,160,40,120,13.745439,100.514166
Mark Anderson,MBK Center,4,220,55,165,13.745439,100.514166
Linda Taylor,MBK Center,5,170,42,128,13.745439,100.514166
Barbara Moore,MBK Center,6,210,53,157,13.745439,100.514166
Barbara Moore,Siam Paragon,1,250,60,190,13.739376,100.535069
Barbara Moore,Siam Paragon,2,350,85,265,13.739376,100.535069
Barbara Moore,Siam Paragon,3,200,50,150,13.739376,100.535069
Barbara Moore,Siam Paragon,4,300,75,225,13.739376,100.535069
Barbara Moore,Siam Paragon,5,190,45,145,13.739376,100.535069
Barbara Moore,Siam Paragon,6,230,58,172,13.739376,100.535069
Barbara Moore,Siam Paragon,7,310,78,232,13.739376,100.535069
Barbara Moore,MBK Center,1,180,45,135,13.745439,100.514166
Barbara Moore,MBK Center,2,240,60,180,13.745439,100.514166
Barbara Moore,MBK Center,3,160,40,120,13.745439,100.514166
Barbara Moore,MBK Center,4,220,55,165,13.745439,100.514166
Barbara Moore,MBK Center,5,170,42,128,13.745439,100.514166
Barbara Moore,MBK Center,6,210,53,157,13.745439,100.514166
Barbara Moore,Siam Paragon,7,250,60,190,13.739376,100.535069
Barbara Moore,Siam Paragon,1,350,85,265,13.739376,100.535069
Barbara Moore,Siam Paragon,2,200,50,150,13.739376,100.535069
Barbara Moore,Siam Paragon,3,300,75,225,13.739376,100.535069
Barbara Moore,Siam Paragon,4,190,45,145,13.739376,100.535069
Barbara Moore,Siam Paragon,5,230,58,172,13.739376,100.535069
Barbara Moore,Siam Paragon,6,310,78,232,13.739376,100.535069
Barbara Moore,MBK Center,1,180,45,135,13.745439,100.514166
Barbara Moore,MBK Center,2,240,60,180,13.745439,100.514166
Barbara Moore,MBK Center,3,160,40,120,13.745439,100.514166
Barbara Moore,MBK Center,4,220,55,165,13.745439,100.514166
Barbara Moore,MBK Center,5,170,42,128,13.745439,100.514166
Barbara Moore,MBK Center,6,210,53,157,13.745439,100.514166
Barbara Moore,Siam Paragon,7,250,60,190,13.739376,100.535069
Barbara Moore,Siam Paragon,1,350,85,265,13.739376,100.535069
Barbara Moore,Siam Paragon,2,200,50,150,13.739376,100.535069
Barbara Moore,Siam Paragon,3,300,75,225,13.739376,100.535069
Barbara Moore,Siam Paragon,4,190,45,145,13.739376,100.535069
Barbara Moore,Siam Paragon,5,230,58,172,13.739376,100.535069
Barbara Moore,Siam Paragon,6,310,78,232,13.739376,100.535069
Barbara Moore,MBK Center,7,180,45,135,13.745439,100.514166
Barbara Moore,MBK Center,1,240,60,180,13.745439,100.514166
Barbara Moore,MBK Center,2,160,40,120,13.745439,100.514166
Barbara Moore,MBK Center,3,220,55,165,13.745439,100.514166
Barbara Moore,MBK Center,4,170,42,128,13.745439,100.514166
Barbara Moore,MBK Center,5,210,53,157,13.745439,100.514166
Barbara Moore,Siam Paragon,6,250,60,190,13.739376,100.535069
Barbara Moore,Siam Paragon,1,350,85,265,13.739376,100.535069
Barbara Moore,Siam Paragon,2,200,50,150,13.739376,100.535069
Barbara Moore,Siam Paragon,3,300,75,225,13.739376,100.535069
Barbara Moore,Siam Paragon,4,190,45,145,13.739376,100.535069
Barbara Moore,Siam Paragon,5,230,58,172,13.739376,100.535069
Barbara Moore,Siam Paragon,6,310,78,232,13.739376,100.535069
Barbara Moore,MBK Center,7,180,45,135,13.745439,100.514166
Barbara Moore,MBK Center,1,240,60,180,13.745439,100.514166
Barbara Moore,MBK Center,2,160,40,120,13.745439,100.514166
Barbara Moore,MBK Center,3,220,55,165,13.745439,100.514166
Barbara Moore,MBK Center,4,170,42,128,13.745439,100.514166
Barbara Moore,MBK Center,5,210,53,157,13.745439,100.514166
Barbara Moore,Siam Paragon,6,250,60,190,13.739376,100.535069
Barbara Moore,Siam Paragon,7,350,85,265,13.739376,100.535069
Barbara Moore,Siam Paragon,1,200,50,150,13.739376,100.535069
Barbara Moore,Siam Paragon,2,300,75,225,13.739376,100.535069
Barbara Moore,Siam Paragon,3,190,45,145,13.739376,100.535069
Barbara Moore,Siam Paragon,4,230,58,172,13.739376,100.535069
Barbara Moore,Siam Paragon,5,310,78,232,13.739376,100.535069
Barbara Moore,MBK Center,6,180,45,135,13.745439,100.514166
Barbara Moore,MBK Center,6,240,60,180,13.745439,100.514166
Barbara Moore,MBK Center,7,160,40,120,13.745439,100.514166
Barbara Moore,MBK Center,1,220,55,165,13.745439,100.514166
Barbara Moore,MBK Center,2,170,42,128,13.745439,100.514166
Barbara Moore,MBK Center,3,210,53,157,13.745439,100.514166
Barbara Moore,CentralWorld,4,200,50,150,13.746944,100.539719
Barbara Moore,CentralWorld,5,300,75,225,13.746944,100.539719
Barbara Moore,CentralWorld,6,150,25,125,13.746944,100.539719
Barbara Moore,CentralWorld,7,250,60,190,13.746944,100.539719
Barbara Moore,CentralWorld,1,180,40,140,13.746944,100.539719
Barbara Moore,CentralWorld,2,220,55,165,13.746944,100.539719
Barbara Moore,CentralWorld,3,280,70,210,13.746944,100.539719
Barbara Moore,CentralWorld,4,200,50,150,13.746944,100.539719
Barbara Moore,CentralWorld,5,300,75,225,13.746944,100.539719
Barbara Moore,CentralWorld,6,150,25,125,13.746944,100.539719
Barbara Moore,CentralWorld,6,250,60,190,13.746944,100.539719
Barbara Moore,CentralWorld,7,180,40,140,13.746944,100.539719
Barbara Moore,CentralWorld,1,220,55,165,13.746944,100.539719
Barbara Moore,CentralWorld,2,280,70,210,13.746944,100.539719
